# CONSTRAINT:  where (gaia_id not null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CONSTRAINT:  and default_flag = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CONSTRAINT:  and sy_snum = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CONSTRAINT:  and pl_controv_flag = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CONSTRAINT:  and ttv_flag = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CONSTRAINT:  and pl_trandep not null),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl_name,hostname,gaia_id,default_flag,sy_snum,pl_controv_flag,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,ttv_flag,pl_imppar,pl_impparerr1,pl_impparerr2,pl_trandep,pl_trandeperr1,pl_trandeperr2,st_teff,st_tefferr1,st_tefferr2,st_met,st_meterr1,st_meterr2,ra,dec
WASP-41 b,WASP-41,Gaia DR2 6160877943251930368,1,1,0,3.0524,0.000001,-0.000001,,,,270.1555,34.9613,-34.9613,0,,,89.4,0.3,-0.3,0,,,,1.9,0.01,-0.01,5545,33,-33,0.06,,,190.6188034,-30.6398176
WASP-44 b,WASP-44,Gaia DR2 2424406513428936832,1,1,0,2.423804,0.000008,-0.000008,0.03453,0.00065,-0.00065,276.5121,20.02329,-19.70546,,,,86.21,0.68,-0.64,0,0.541,0.061,-0.074,1.56,0.06,-0.06,5420,100,-100,-0.003,0.1,-0.1,3.9032733,-11.9382645
WASP-48 b,WASP-48,Gaia DR2 2141754578242371584,1,1,0,2.14363,0.000003,-0.000003,,,,254.264,73.1009,-73.1009,0,,,80.09,0.62,-0.62,0,,,,0.96,0.02,-0.02,5920,150,-150,-0.12,,,291.1623865,55.4730273
WASP-5 b,WASP-5,Gaia DR2 6533307957785865856,1,1,0,1.6284279,0.0000022,-0.0000049,0.0267,0.0012,-0.0008,502.15,41.32,-31.78,0.038,0.026,-0.018,86.9,2.8,-0.7,0,0.31,0.06,-0.28,1.18,0.022,-0.029,5700,100,-100,0.09,0.09,-0.09,359.3490277,-41.2772202
WASP-52 b,WASP-52,Gaia DR2 2666015878575546496,1,1,0,1.7497798,0.0000012,-0.0000012,0.0272,0.0003,-0.0003,146.2,6.36,-6.36,0,,,85.35,0.2,-0.2,0,0.6,0.02,-0.02,2.71,0.04,-0.04,5000,100,-100,0.03,0.12,-0.12,348.4947931,8.7610793
WASP-59 b,WASP-59,Gaia DR2 2841043011433969152,1,1,0,7.919585,0.00001,-0.00001,0.0697,0.0011,-0.0011,274.276,14.302,-14.302,0.1,0.042,-0.042,89.27,0.52,-0.52,0,0.29,0.18,-0.18,1.69,0.08,-0.08,4650,150,-150,-0.15,0.11,-0.11,349.6229547,24.889277
WASP-6 b,WASP-6,Gaia DR2 2385171398768647552,1,1,0,3.36101,0.0000028,-0.0000028,,,,117.5971,25.4264,-25.4264,0.05,0.02,-0.02,88.47,0.56,-0.56,0,,,,2.1,0.022,-0.022,5450,100,-100,-0.2,,,348.1571282,-22.6741248
WASP-60 b,WASP-60,Gaia DR2 2868528637464028160,1,1,0,4.305,0.000006,-0.000006,,,,174.8065,60.3877,-60.3877,0,,,87.9,1.6,-1.6,0,,,,0.6,0.06,-0.06,5900,100,-100,-0.04,,,356.6667136,31.1559115
WASP-61 b,WASP-61,Gaia DR2 2959177048983750016,1,1,0,3.8559,0.000003,-0.000003,,,,851.7844,266.9772,-266.9772,0,,,89.35,0.56,-0.56,0,,,,0.88,0.01,-0.01,6250,150,-150,-0.1,,,75.2996637,-26.0541438
WASP-62 b,WASP-62,Gaia DR2 4756649415309914240,1,1,0,4.41195,0.000003,-0.000003,,,,165.2716,25.4264,-25.4264,0,,,88.3,0.75,-0.75,0,,,,1.2,0.02,-0.02,6230,80,-80,0.04,,,87.1398205,-63.9883286
WASP-63 b,WASP-63,Gaia DR2 5574766468155514752,1,1,0,4.37808,0.000006,-0.000006,,,,117.5971,28.6047,-28.6047,0,,,87.8,1.3,-1.3,0,,,,0.61,0.017,-0.017,5550,100,-100,0.08,,,94.3363562,-38.3233826
WASP-65 b,WASP-65,Gaia DR2 596931979481073152,1,1,0,2.3114243,0.0000015,-0.0000015,0.0334,0.0016,-0.0017,492.62,50.85,-50.85,0,,,88.8,0.8,-0.7,0,0.149,0.082,-0.095,1.28,0.015,-0.015,5600,100,-100,-0.07,0.07,-0.07,133.3242982,8.5230171
WASP-66 b,WASP-66,Gaia DR2 5444147952811517696,1,1,0,4.08605,0.000007,-0.000007,,,,746.9005,311.4734,-311.4734,0,,,85.9,0.9,-0.9,0,,,,0.67,0.016,-0.016,6600,150,-150,-0.31,,,158.2250301,-34.9899074
WASP-67 b,WASP-67,Gaia DR2 6868476691490044672,1,1,0,4.61442,0.00001,-0.00001,,,,136.6669,28.6047,-28.6047,0,,,85.8,0.35,-0.35,0,,,,1.8,0.09,-0.09,5200,100,-100,-0.07,,,295.7438485,-19.9497314
WASP-69 b,WASP-69,Gaia DR2 6910753016653587840,1,1,0,3.86814,0.000002,-0.000002,,,,92.1707,9.5349,-9.5349,0,,,86.71,0.2,-0.2,0,,,,1.8,0.042,-0.042,4700,50,-50,0.15,,,315.0259661,-5.094857
WASP-71 b,WASP-71,Gaia DR2 2507901914613005056,1,1,0,2.90367,0.000007,-0.000007,,,,441.7837,104.8839,-104.8839,0,,,84.2,1.8,-1.8,0,,,,0.44,0.015,-0.015,6050,100,-100,0.15,,,29.2634506,0.7588247
WASP-72 b,WASP-72,Gaia DR2 5065640460769428224,1,1,0,2.21673,0.000002,-0.000002,,,,731.009,222.481,-222.481,0,,,86.8,2.55,-2.55,0,,,,0.37,0.03,-0.03,6250,100,-100,-0.06,,,41.0400779,-30.1690785
WASP-73 b,WASP-73,Gaia DR2 6453566701615683456,1,1,0,4.08722,0.00022,-0.00022,,,,908.9938,292.4036,-292.4036,0,,,87.4,2.1,-2.1,0,,,,0.33,0.03,-0.03,6030,120,-120,0.14,,,319.9496969,-58.1489328
WASP-74 b,WASP-74,Gaia DR2 4224062406762625152,1,1,0,2.13775,0.000001,-0.000001,,,,228.8376,38.1396,-38.1396,0,,,79.81,0.24,-0.24,0,,,,0.96,0.014,-0.014,5990,110,-110,0.39,,,304.538843,-1.0760033
WASP-78 b,WASP-78,Gaia DR2 5089851638095503616,1,1,0,2.17518,0.000005,-0.000005,,,,352.7913,171.6282,-171.6282,0,,,83.2,1.95,-1.95,0,,,,0.65,0.01,-0.01,6100,150,-150,-0.35,,,63.7562662,-22.1163901
WASP-80 b,WASP-80,Gaia DR2 4223507222112425344,1,1,0,3.06785234,0.00000083,-0.00000079,0.0344,0.001,-0.0011,170.99254,11.12405,-11.44188,0.002,0.01,-0.002,89.02,0.11,-0.1,0,0.215,0.02,-0.022,2.937,0.013,-0.013,4143,92,-94,-0.13,0.15,-0.17,303.1667996,-2.1444369
WASP-82 b,WASP-82,Gaia DR2 3231856379348299008,1,1,0,2.70579,0.000002,-0.000002,,,,371.8611,63.566,-63.566,0,,,87.9,1.65,-1.65,0,,,,0.63,0.01,-0.01,6480,90,-90,0.12,,,72.6605916,1.8938365
WASP-83 b,WASP-83,Gaia DR2 3515865416826633984,1,1,0,4.971252,0.000015,-0.000015,0.059,0.001,-0.001,95.349,9.5349,-9.5349,0,,,88.9,0.7,-0.7,0,0.23,0.15,-0.15,1.04,0.04,-0.04,5510,110,-110,0.29,0.12,-0.12,190.1519558,-19.2843527
WASP-84 b,WASP-84,Gaia DR2 3078836109158636928,1,1,0,8.52349648,0.0000006,-0.0000006,0.0778,0.0021,-0.0021,220,18,-18,,,,88.292,0.045,-0.042,0,0.649,0.01,-0.011,1.723,0.01,-0.012,,,,,,,131.1069959,1.8598933
WASP-84 c,WASP-84,Gaia DR2 3078836109158636928,1,1,0,1.4468849,0.0000022,-0.0000016,0.02359,0.001,-0.001,15.2,4.5,-4.2,,,,83.2,0.51,-0.49,0,0.785,0.034,-0.047,0.0532,0.0057,-0.0057,,,,,,,131.1069959,1.8598933
WASP-88 b,WASP-88,Gaia DR2 6482103014085857024,1,1,0,4.954,0.000019,-0.000019,,,,133.4886,44.4962,-44.4962,0,,,88,1.45,-1.45,0,,,,0.7,0.03,-0.03,6430,130,-130,-0.08,,,309.5112337,-48.4620833
WASP-89 b,WASP-89,Gaia DR2 6857756246957592320,1,1,0,3.3564227,0.0000025,-0.0000025,0.0427,0.0012,-0.0012,1875.197,127.132,-127.132,0.193,0.009,-0.009,89.4,0.5,-0.5,0,0.1,0.08,-0.08,1.49,0.02,-0.02,5130,90,-90,0.15,0.14,-0.14,313.9000261,-18.9714084
WASP-90 b,WASP-90,Gaia DR2 1737061349198867456,1,1,0,3.916243,0.000003,-0.000003,0.0562,0.0012,-0.0012,200.2329,22.2481,-22.2481,0,,,82.1,0.4,-0.4,0,0.841,0.013,-0.013,0.71,0.02,-0.02,6430,130,-130,0.11,0.14,-0.14,315.5319489,7.0562793
WASP-91 b,WASP-91,Gaia DR2 6386751579018596864,1,1,0,2.798581,0.000003,-0.000003,0.037,0.001,-0.001,425.8922,25.4264,-25.4264,0,,,86.8,0.4,-0.4,0,0.51,0.04,-0.04,1.5,0.03,-0.03,4920,80,-80,0.19,0.13,-0.13,357.846434,-70.1528621
WASP-92 b,WASP-92,Gaia DR2 1424011082893734272,1,1,0,2.1746742,0.0000016,-0.0000016,0.0348,0.00036,-0.00036,255.85315,21.61244,-21.61244,0,,,83.75,0.69,-0.69,0,0.608,0.043,-0.043,1.254,0.029,-0.029,6280,120,-120,0,0.14,-0.14,246.6920395,51.0411328
WASP-93 b,WASP-93,Gaia DR2 415703635408772480,1,1,0,2.7325321,0.000002,-0.000002,0.04211,0.00035,-0.00035,467.2101,92.1707,-92.1707,0,,,81.18,0.29,-0.29,0,0.9036,0.009,-0.009,1.097,0.013,-0.013,6700,100,-100,0.07,0.17,-0.17,9.4587443,51.288778
WASP-95 b,WASP-95,Gaia DR2 6518399301667782016,1,1,0,2.18467,0.000001,-0.000001,,,,457.6752,88.9924,-88.9924,0,,,88.4,1.65,-1.65,0,,,,1,0.03,-0.03,5830,140,-140,0.14,,,337.4578243,-48.0030988
WASP-96 b,WASP-96,Gaia DR2 4990044668377961984,1,1,0,3.4252602,0.0000027,-0.0000027,0.0453,0.0013,-0.0013,152.55,9.53,-9.53,0,,,85.6,0.2,-0.2,0,0.71,0.019,-0.019,1.38,0.03,-0.03,5540,140,-140,0.14,0.19,-0.19,1.0465696,-47.3606352
WASP-97 b,WASP-97,Gaia DR2 4911563216311083392,1,1,0,2.07276,0.000001,-0.000001,,,,432.2488,60.3877,-60.3877,0,,,88,1.15,-1.15,0,,,,1.2,0.02,-0.02,5640,100,-100,0.23,,,24.6051389,-55.7720006
WASP-99 b,WASP-99,Gaia DR2 4745660479479743488,1,1,0,5.75251,0.00004,-0.00004,,,,772.3269,117.5971,-117.5971,0,,,88.8,1.1,-1.1,0,,,,0.41,0.02,-0.02,6150,100,-100,0.21,,,39.8976689,-50.0081934
WTS-1 b,WTS-1,Gaia DR2 2048464796206336896,1,1,0,3.352057,0.000013,-0.000015,0.047,0.001,-0.001,1274.44,111.24,-111.24,0.1,,,85.5,1,-0.7,0,0.69,0.05,-0.09,1.7636,0.086,-0.0917,6250,200,-200,-0.5,0.5,-0.5,293.9850284,36.2962939
XO-1 b,XO-1,Gaia DR2 1316708918505350528,1,1,0,3.94153,0.000027,-0.000027,,,,263.7989,41.3179,-41.3179,0,,,88.81,0.5,-0.5,0,,,,1.8,0.012,-0.012,5750,75,-75,0.02,,,240.5492745,28.1696248
XO-3 b,XO-3,Gaia DR2 470650560777348352,1,1,0,3.19154,0.00014,-0.00014,,,,2316.9807,378.2177,-378.2177,0.29,0,0,79.32,1.36,-1.36,0,,,,0.89,0.078,-0.078,6429,50,-50,-0.18,,,65.4695814,57.8172095
XO-4 b,XO-4,Gaia DR2 990291507088739072,1,1,0,4.12508,0.000004,-0.000004,,,,451.3186,60.3877,-60.3877,0,,,88.8,0.6,-0.6,0,,,,0.78,0.012,-0.012,6397,70,-70,-0.04,,,110.3880285,58.2681094
XO-5 b,XO-5,Gaia DR2 920308932010648448,1,1,0,4.1877558,0.0000006,-0.0000006,0.0515,0.0005,-0.0005,378.2,9.53,-9.53,0,,,86.8,0.2,-0.2,0,0.55,0.03,-0.03,1.08,0.01,-0.01,5430,70,-70,0.05,0.06,-0.06,116.7163868,39.0944695
XO-7 b,XO-7,Gaia DR2 2303332931542914048,1,1,0,2.8641424,0.0000043,-0.0000043,0.04421,0.00062,-0.00062,225.34147,10.80622,-10.80622,0.038,0.033,-0.033,83.45,0.29,-0.29,0,0.709,0.023,-0.023,0.909,0.018,-0.018,6250,100,-100,0.432,0.057,-0.057,277.4780753,85.2333208
