Gaia DR3 ID,Teff,Teff pe,Teff me,Radius,Rad,Rad pe,Rad me,Metalicity,Metal pme
2677447294810845824,,,,,,,,,
2790691147020786816,,,,,,,,,
2831084391023184128,,,,,,,,,
2841043011433969152,,,,,,,,,
2868528637464028160,,,,,,,,,
2878641361300809856,,,,,,,,,
2881784280929695360,,,,,,,,,
2912264564319611136,,,,,,,,,
2924661867160818304,,,,,,,,,
2930141657016297216,,,,,,,,,
2959177048983750016,,,,,,,,,
2966680597368750720,,,,,,,,,
2980392087185289216,,,,,,,,,
3022644120017418496,,,,,,,,,
3046327742219111808,,,,,,,,,
306410392895767680,,,,,,,,,
3078836109158636928,,,,,,,,,
3080104185367102592,,,,,,,,,
3087206553745290624,,,,,,,,,
3105507886130792448,,,,,,,,,
3107255598526406912,,,,,,,,,
3107267177757848576,,,,,,,,,
3125611120515388800,,,,,,,,,
3126717023056016256,,,,,,,,,
3211188618762023424,,,,,,,,,
3222453935725951488,,,,,,,,,
3231856379348299008,,,,,,,,,
3291455819447952768,,,,,,,,,
3311804515502788352,,,,,,,,,
3326541506073371776,,,,,,,,,
3342228616422593664,,,,,,,,,
338382713564401920,,,,,,,,,
3385777286999240576,,,,,,,,,
3394923127797114496,,,,,,,,,
3402980516507429888,,,,,,,,,
3445148131761842944,,,,,,,,,
3460438662009633408,,,,,,,,,
3515865416826633984,,,,,,,,,
3537110837630877568,,,,,,,,,
3545873945303316224,,,,,,,,,
3558354604869150208,,,,,,,,,
3578596339057980160,,,,,,,,,
3578783977588991360,,,,,,,,,
3579426053724051584,,,,,,,,,
3579573358218514944,,,,,,,,,
3581264372742210048,,,,,,,,,
3582057258065666816,,,,,,,,,
3582098107498270208,,,,,,,,,
3582392123779246336,,,,,,,,,
3582706794559052160,,,,,,,,,
3583611726988838144,,,,,,,,,
3583630934082556416,,,,,,,,,
3584368019189709952,,,,,,,,,
3594882751966012160,,,,,,,,,
3595647565382917120,,,,,,,,,
3596003497911958528,,,,,,,,,
3596508242468505216,,,,,,,,,
3596876269626641664,,,,,,,,,
3597570989175080576,,,,,,,,,
3597981377595128704,,,,,,,,,
3600851450836925312,,,,,,,,,
3630680754621236096,,,,,,,,,
363702817083391232,,,,,,,,,
3643098875168270592,,,,,,,,,
3652176997218325888,,,,,,,,,
3668036348641580288,,,,,,,,,
3675248118423392256,,,,,,,,,
3676684252407983488,,,,,,,,,
3682825883842696832,,,,,,,,,
3683121446312149504,,,,,,,,,
3693923185982895360,,,,,,,,,
3694743765254445312,,,,,,,,,
3694878833385971840,,,,,,,,,
3695235654973028736,,,,,,,,,
3695568295896473856,,,,,,,,,
3697828548204889344,,,,,,,,,
3700295641843380224,,,,,,,,,
3700937760929835648,,,,,,,,,
3701015375282968064,,,,,,,,,
3761497761876022400,,,,,,,,,
3788394461991295488,,,,,,,,,
3794479262419500160,,,,,,,,,
3803004978659671040,,,,,,,,,
3803494845449564672,,,,,,,,,
3807826337147474176,,,,,,,,,
3810535361999701376,,,,,,,,,
3811032513054107648,,,,,,,,,
3811688440459523200,,,,,,,,,
382111248777193216,,,,,,,,,
3856449627544923392,,,,,,,,,
385697172809355392,,,,,,,,,
3857872051994269824,,,,,,,,,
3859431674878660864,,,,,,,,,
3860369901894562304,,,,,,,,,
3862378262961788288,,,,,,,,,
3864142669886768896,,,,,,,,,
3877070590167177344,,,,,,,,,
3882879683758393344,,,,,,,,,
3892632287473304064,,,,,,,,,
3896271842760486272,,,,,,,,,
3899064464855774592,,,,,,,,,
3962403923821595264,,,,,,,,,
3997075206232885888,,,,,,,,,
404433018447476096,,,,,,,,,
4056326681029056896,,,,,,,,,
4056443366649948160,,,,,,,,,
415703635408772480,,,,,,,,,
4223507222112425344,,,,,,,,,
4224062406762625152,,,,,,,,,
4255957040079935488,,,,,,,,,
4256135160951556480,,,,,,,,,
4263752921128319616,,,,,,,,,
427224073427887360,,,,,,,,,
4285511294172309504,,,,,,,,,
4287832775526476800,,,,,,,,,
4334991786994866304,,,,,,,,,
4439085988769170432,,,,,,,,,
4453211899986180352,,,,,,,,,
4477340334766250496,,,,,,,,,
4534144923690481408,,,,,,,,,
4558177980124887936,,,,,,,,,
457317534880081152,,,,,,,,,
4583004815239650176,,,,,,,,,
4596481632339898240,,,,,,,,,
4606030169272920320,,,,,,,,,
4608935250790855296,,,,,,,,,
4613145315172329984,,,,,,,,,
4620574887039870720,,,,,,,,,
4624979393181971328,,,,,,,,,
4668163021600295552,,,,,,,,,
4684513614202233728,,,,,,,,,
4698692748651744128,,,,,,,,,
470650560779277952,,,,,,,,,
4707634458245031552,,,,,,,,,
4727755005637190016,,,,,,,,,
4745660479479743488,,,,,,,,,
4746157737910069888,,,,,,,,,
4747624104168195072,,,,,,,,,
4756649415309914240,,,,,,,,,
4837286842168217088,,,,,,,,,
4864759888238232320,,,,,,,,,
4886243456388510720,,,,,,,,,
4895489043507741440,,,,,,,,,
4911563216311083392,,,,,,,,,
4917441922731087488,,,,,,,,,
4968289907406396160,,,,,,,,,
497750842338402560,,,,,,,,,
4990044668377961984,,,,,,,,,
4994237247949280000,,,,,,,,,
5001098681543159040,,,,,,,,,
5019835424832215424,,,,,,,,,
