KOI,Host Gaia DR3 ID,P,P pe,P me,PSR,PSR pme
TOI-172 b,6801474136516893184,9.47725,0.00064,0.00079,0.05585696,0.000895144
TOI-178 b,2318295979126499200,1.914558,0.000018,0.000018,0.016217275,0.000986602
TOI-178 c,2318295979126499200,3.23845,0.00002,0.000019,0.023473389,0.001448449
TOI-178 d,2318295979126499200,6.5577,0.000016,0.000016,0.036235342,0.000896914
TOI-178 e,2318295979126499200,9.961881,0.000042,0.000042,0.031112698,0.001141013
TOI-178 f,2318295979126499200,15.231915,0.000115,0.000095,0.032202484,0.001459515
TOI-178 g,2318295979126499200,20.7095,0.00014,0.00011,0.040410395,0.001942569
TOI-1789 b,646125297938578944,3.208664,0.000015,0.000015,0.068044103,0.01175708
TOI-1807 b,1476485996883837184,0.549372,0.000007,0.000007,0.017663522,0.000424604
TOI-181 b,6552346035980010624,4.532,0.000002,0.000002,0.085440037,0.001228932
TOI-1811 b,3962403923821595264,3.7130765,0.0000017,0.0000017,0.132702675,0.000715886
TOI-198 b,2333676738049780352,10.2152,0.00006,0.00006,0.029899833,0.00107024
TOI-2010 b,2136815881249993600,141.834025,0.000065,0.000066,0.107703296,0.000510662
TOI-2025 b,2296342614570999552,8.8720982,0.0000077,0.0000077,0.074686009,0.000522186
TOI-2096 b,1126422935076082176,3.1190633,0.00001,0.0000093,0.051575188,0.001648079
TOI-2096 c,1126422935076082176,6.38784,0.000012,0.000012,0.079749608,0.001128532
TOI-2109 b,4558177980120149632,0.67247414,0.00000003,0.00000028,0.081553663,0.000220714
TOI-2145 b,1344163891352965632,10.26075,0.00083,0.00082,0.039962482,0.000437911
TOI-2154 b,570653411060484480,3.8240801,0.0000025,0.0000025,0.106911178,0.000935356
TOI-2207 b,6675883485986480256,8.001968,0.000024,0.000025,0.065368188,0.0007496
TOI-2236 b,4613145315172329984,3.5315902,0.0000026,0.0000026,0.083731714,0.000549374
TOI-2257 b,1716345832872291968,35.189346,0.00009,0.00009,0.064265076,0.00140045
TOI-2364 b,3022644120017418496,4.0197517,0.0000043,0.0000043,0.089106678,0.0008978
TOI-237 b,2329387852426700800,5.436098,0.000039,0.000039,0.06164414,
TOI-2421 b,4968289907406396160,4.3474032,0.0000079,0.0000078,0.054304696,0.000690548
TOI-244 b,5001098681543159040,7.397225,0.000026,0.000023,0.032557641,0.001842885
TOI-2497 b,3342228616422593664,10.655669,0.000038,0.000038,0.043324358,0.000577043
TOI-2567 b,2254929887069708160,5.983944,0.000013,0.000013,0.059472683,0.000613727
